smiles,fitness,generation,qed
CC(C)Cc1ccc(C(C)C(=O)NC2CCCC([O-])C2)cc1,0.9090294016691349,5,0.9090294016691349
CC(C)Cc1ccc(C(C)C(=O)NC(C)(C)C(=O)N(C)C)cc1,0.876430932788253,4,0.876430932788253
CC(C)Cc1ccc(C(C)C(=O)NC2CCCC2N)cc1,0.8748757322052272,2,0.8748757322052272
CC(C)Cc1ccc(C(C)C(=O)NC(C)(C)C)cc1,0.8746357185796306,1,0.8746357185796306
CC(C)Cc1ccc(C(C)CN(C)C(=O)O)cc1,0.8658089255752329,3,0.8658089255752329
CC(C)Cc1ccc(C(C)C(=O)NCC(C)(C)C)cc1,0.8589970839384174,2,0.8589970839384174
CC(C)Cc1ccc(C(C)C(=O)N[C@@]2(C(F)(F)F)CO2)cc1,0.8463044550241597,3,0.8463044550241597
CC(C)Cc1ccc(C(C)C(=O)NC2CCCC(CN)C2)cc1,0.8419039392108931,5,0.8419039392108931
CC(C)Cc1ccc(C(C)C(=O)NC(C)(C)C(=O)N(C)C)cc1O,0.8401680100104497,5,0.8401680100104497
CC(C)Cc1ccc(C(C)C(=O)NC(C)(C)CN)cc1,0.8391593647591976,2,0.8391593647591976
CC(C)Cc1ccc(NC(C)C(=O)NCC(C)(C)C)cc1,0.8353042368728757,3,0.8353042368728757
CC(C)Cc1ccc(OC(C)C(=O)O)cc1,0.8328140716003879,1,0.8328140716003879
CC(C)Cc1ccc(C(C)C(=O)Oc2c(C(=O)O)c2=O)cc1,0.8292820318064913,1,0.8292820318064913
CC(C)Cc1ccc(OC(C)C(N)=O)cc1,0.8277690896341365,5,0.8277690896341365
CC(C)Cc1ccc(C(C)C(=O)NC2CCC(C(C)N)CC2)cc1,0.8277617754579227,5,0.8277617754579227
CC(C)Cc1ccc(C(C)C(O)C(=O)O)cc1,0.825159011283785,1,0.825159011283785
CC(C)Cc1ccc(C(C)C(=O)NC(C)(C)C(=O)NC(C)(C)C)cc1,0.8229897700649474,4,0.8229897700649474
COC(=O)C(C)(C)NC(=O)C(C)c1ccc(CC(C)C)cc1,0.8218504304297178,4,0.8218504304297178
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
