smiles,fitness,generation,qed
CC(C)Cc1ccc(N(C)C(C)C(=O)NC(C)C)cc1,0.8648666032638433,5,0.8648666032638433
CC(C)Cc1ccc(C(C)(Br)C(=O)O)cc1,0.8584588945290903,2,0.8584588945290903
CC(C)Cc1ccc(C(C)(Br)C(=O)O)cc1,0.8584588945290903,4,0.8584588945290903
CC(C)Cc1ccc(N(C)C(C)C(=O)O)cc1,0.8527845034501769,3,0.8527845034501769
CC(C)Cc1ccc(C(C)(F)C(=O)O)cc1,0.8525559656735308,1,0.8525559656735308
CC(C)Cc1ccc(C(C)(F)C(=O)O)cc1,0.8525559656735308,5,0.8525559656735308
CC(C)Cc1ccc(C(C)(Br)C(N)=O)cc1,0.848580956620162,4,0.848580956620162
CC(C)Cc1ccc(N(C)C(C)CC(=O)O)cc1,0.8414160038455317,3,0.8414160038455317
CC(C)Cc1ccc(C(COC2CCCC2)C(N)=O)cc1,0.8359469729557664,5,0.8359469729557664
CC(C)Cc1ccc(C(C)CC(=O)O)cc1O,0.8251653174638933,3,0.8251653174638933
CC(C)Cc1ccc(C(COC2CCCC2)C(=O)O)cc1,0.8249148225523707,4,0.8249148225523707
CC(C)Cc1ccc(C(C)CC(=O)O)cc1,0.8246558968193028,1,0.8246558968193028
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
