smiles,fitness,generation,qed
Cc1ccc(C(=O)NCC(C)(C)C)cc1C(=O)NCC(C)(C)C,0.8917469020888837,3,0.8917469020888837
Cc1ccc(O)cc1C(=O)NCC(C)(C)C1CCCC1,0.8809230776708442,2,0.8809230776708442
CC(C)Cc1ccc(NC(C)(C)C)cc1C(=O)O,0.8530779366207178,3,0.8530779366207178
CC1=C(C(=O)NCC(C)(C)C)C2(C=C1)CN1C(=C1N1CCCCC1)N2,0.8262341841325876,2,0.8262341841325876
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
CC(C)Cc1ccc(C(C)C(=O)O)cc1,0.8215995486924975,0,0.8215995486924975
Cc1ccc(O)cc1C(=O)NCC(C)(C)C,0.8056584339937934,1,0.8056584339937934
Cn1c(=O)c2ccc(Cl)cc2n1C(=O)O,0.7408166876605288,1,0.7408166876605288
Cc1ccc(O)cc1C(=O)NCC(C)(C)Cc1ccc(S(=O)(=O)O)cc1,0.6716508639573042,3,0.6716508639573042
CC(C)Cc1ccc(N)cc1C(=O)OCC(C)(C)C,0.6657978056634299,2,0.6657978056634299
